id,text,entities,meta,tokens,ner_tags
763,"A few days later he picked up a silver medal in the 4 × 400 m relay along with Andretti Bain, Michael Mathieu and Andrae Williams.","[{""start"": 2, ""end"": 10, ""label"": ""TIMEDATE""}, {""start"": 56, ""end"": 61, ""label"": ""AMOUNT""}, {""start"": 79, ""end"": 92, ""label"": ""PERSON""}, {""start"": 94, ""end"": 109, ""label"": ""PERSON""}, {""start"": 114, ""end"": 129, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""A"", ""few"", ""days"", ""later"", ""he"", ""picked"", ""up"", ""a"", ""silver"", ""medal"", ""in"", ""the"", ""4"", ""×"", ""400"", ""m"", ""relay"", ""along"", ""with"", ""Andretti"", ""Bain,"", ""Michael"", ""Mathieu"", ""and"", ""Andrae"", ""Williams.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
523,"It is based on the novel ""The Invention of Morel"" by Adolfo Bioy Casares.","[{""start"": 26, ""end"": 48, ""label"": ""WORKOFART""}, {""start"": 53, ""end"": 72, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""is"", ""based"", ""on"", ""the"", ""novel"", ""\""The"", ""Invention"", ""of"", ""Morel\"""", ""by"", ""Adolfo"", ""Bioy"", ""Casares.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON""]"
377,"She played Fanny Brice in a revamped ""Funny Girl"" tour.","[{""start"": 11, ""end"": 22, ""label"": ""PERSON""}, {""start"": 38, ""end"": 48, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""She"", ""played"", ""Fanny"", ""Brice"", ""in"", ""a"", ""revamped"", ""\""Funny"", ""Girl\"""", ""tour.""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O""]"
506,"The money was raised by collecting donations and screening Charlie Chaplin's film ""The Kid"".","[{""start"": 59, ""end"": 74, ""label"": ""PERSON""}, {""start"": 83, ""end"": 90, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""money"", ""was"", ""raised"", ""by"", ""collecting"", ""donations"", ""and"", ""screening"", ""Charlie"", ""Chaplin's"", ""film"", ""\""The"", ""Kid\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
326,"He toured ""Uncle Vanya"" and ""Present Laughter"" on stage.","[{""start"": 11, ""end"": 22, ""label"": ""PERSON""}, {""start"": 29, ""end"": 45, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""toured"", ""\""Uncle"", ""Vanya\"""", ""and"", ""\""Present"", ""Laughter\"""", ""on"", ""stage.""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O""]"
908,"The election was broadcast live on the BBC and presented by David Dimbleby, Jeremy Paxman, Andrew Marr, Peter Snow, and Tony King.","[{""start"": 39, ""end"": 42, ""label"": ""ORGANIZATION""}, {""start"": 60, ""end"": 74, ""label"": ""PERSON""}, {""start"": 76, ""end"": 89, ""label"": ""PERSON""}, {""start"": 91, ""end"": 102, ""label"": ""PERSON""}, {""start"": 104, ""end"": 114, ""label"": ""PERSON""}, {""start"": 120, ""end"": 129, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""election"", ""was"", ""broadcast"", ""live"", ""on"", ""the"", ""BBC"", ""and"", ""presented"", ""by"", ""David"", ""Dimbleby,"", ""Jeremy"", ""Paxman,"", ""Andrew"", ""Marr,"", ""Peter"", ""Snow,"", ""and"", ""Tony"", ""King.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
440,"Mayank Shekhar of the ""Hindustan Times"" gave it 1.5 out of 5.","[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 23, ""end"": 38, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Mayank"", ""Shekhar"", ""of"", ""the"", ""\""Hindustan"", ""Times\"""", ""gave"", ""it"", ""1.5"", ""out"", ""of"", ""5.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
280,"The job went to Richard Addinsell and the orchestrator Roy Douglas, who came up with the ""Warsaw Concerto"".","[{""start"": 16, ""end"": 33, ""label"": ""PERSON""}, {""start"": 55, ""end"": 66, ""label"": ""PERSON""}, {""start"": 90, ""end"": 105, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""job"", ""went"", ""to"", ""Richard"", ""Addinsell"", ""and"", ""the"", ""orchestrator"", ""Roy"", ""Douglas,"", ""who"", ""came"", ""up"", ""with"", ""the"", ""\""Warsaw"", ""Concerto\"".""]","[""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
537,"Roger Ebert of the ""Chicago Sun-Times"" gave the film four out of four stars.","[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 20, ""end"": 37, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Roger"", ""Ebert"", ""of"", ""the"", ""\""Chicago"", ""Sun-Times\"""", ""gave"", ""the"", ""film"", ""four"", ""out"", ""of"", ""four"", ""stars.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
390,"They performed a medley of ""Evil Woman"" and ""Mr. Blue Sky"" with Ed Sheeran, who introduced them as ""A man and a band who I love"".","[{""start"": 28, ""end"": 38, ""label"": ""WORKOFART""}, {""start"": 45, ""end"": 57, ""label"": ""WORKOFART""}, {""start"": 64, ""end"": 74, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""They"", ""performed"", ""a"", ""medley"", ""of"", ""\""Evil"", ""Woman\"""", ""and"", ""\""Mr."", ""Blue"", ""Sky\"""", ""with"", ""Ed"", ""Sheeran,"", ""who"", ""introduced"", ""them"", ""as"", ""\""A"", ""man"", ""and"", ""a"", ""band"", ""who"", ""I"", ""love\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
690,"Along with Steve Garvey (1B), Bill Russell (SS) and Ron Cey (3B), which stayed together for eight and a half seasons.","[{""start"": 11, ""end"": 23, ""label"": ""PERSON""}, {""start"": 25, ""end"": 27, ""label"": ""AMOUNT""}, {""start"": 30, ""end"": 42, ""label"": ""PERSON""}, {""start"": 52, ""end"": 59, ""label"": ""PERSON""}, {""start"": 61, ""end"": 63, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Along"", ""with"", ""Steve"", ""Garvey"", ""(1B),"", ""Bill"", ""Russell"", ""(SS)"", ""and"", ""Ron"", ""Cey"", ""(3B),"", ""which"", ""stayed"", ""together"", ""for"", ""eight"", ""and"", ""a"", ""half"", ""seasons.""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-AMOUNT"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
454,"The album featured ""All of You"", a duet with friend Julio Iglesias.","[{""start"": 20, ""end"": 30, ""label"": ""WORKOFART""}, {""start"": 52, ""end"": 66, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""album"", ""featured"", ""\""All"", ""of"", ""You\"","", ""a"", ""duet"", ""with"", ""friend"", ""Julio"", ""Iglesias.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON""]"
504,"Joe McElderry covered the song for his fourth studio album, ""Here's What I Believe"".","[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 61, ""end"": 82, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Joe"", ""McElderry"", ""covered"", ""the"", ""song"", ""for"", ""his"", ""fourth"", ""studio"", ""album,"", ""\""Here's"", ""What"", ""I"", ""Believe\"".""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
451,"Taran Adarsh of ""Bollywood Hungama"" gave it 3 out of 5 stars.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 17, ""end"": 34, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Taran"", ""Adarsh"", ""of"", ""\""Bollywood"", ""Hungama\"""", ""gave"", ""it"", ""3"", ""out"", ""of"", ""5"", ""stars.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
535,"28 preludes have been compared to Johann Sebastian Bach's preludes in ""The Well-Tempered Clavier"".","[{""start"": 34, ""end"": 55, ""label"": ""PERSON""}, {""start"": 71, ""end"": 96, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""28"", ""preludes"", ""have"", ""been"", ""compared"", ""to"", ""Johann"", ""Sebastian"", ""Bach's"", ""preludes"", ""in"", ""\""The"", ""Well-Tempered"", ""Clavier\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
277,"century (""The Fitzwilliam Virginal Book"") including among others Orlando Gibbons and Giles Farnaby and extends to late 20th.","[{""start"": 10, ""end"": 39, ""label"": ""WORKOFART""}, {""start"": 65, ""end"": 80, ""label"": ""PERSON""}, {""start"": 85, ""end"": 98, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""century"", ""(\""The"", ""Fitzwilliam"", ""Virginal"", ""Book\"")"", ""including"", ""among"", ""others"", ""Orlando"", ""Gibbons"", ""and"", ""Giles"", ""Farnaby"", ""and"", ""extends"", ""to"", ""late"", ""20th.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O""]"
661,"The House approved an $837 million aid package for Poland and Hungary, nearly double what Bush had requested.","[{""start"": 4, ""end"": 9, ""label"": ""ORGANIZATION""}, {""start"": 22, ""end"": 34, ""label"": ""AMOUNT""}, {""start"": 51, ""end"": 57, ""label"": ""LOCATION""}, {""start"": 62, ""end"": 69, ""label"": ""LOCATION""}, {""start"": 90, ""end"": 94, ""label"": ""PERSON""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""House"", ""approved"", ""an"", ""$837"", ""million"", ""aid"", ""package"", ""for"", ""Poland"", ""and"", ""Hungary,"", ""nearly"", ""double"", ""what"", ""Bush"", ""had"", ""requested.""]","[""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-PERSON"", ""O"", ""O""]"
529,"Later that year, she made her television debut role in ""Wildflower"" with Patricia Arquette.","[{""start"": 56, ""end"": 66, ""label"": ""WORKOFART""}, {""start"": 73, ""end"": 90, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Later"", ""that"", ""year,"", ""she"", ""made"", ""her"", ""television"", ""debut"", ""role"", ""in"", ""\""Wildflower\"""", ""with"", ""Patricia"", ""Arquette.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON""]"
502,"He has also produced and wrote for Ariana Grande's second studio album ""My Everything"".","[{""start"": 35, ""end"": 48, ""label"": ""PERSON""}, {""start"": 72, ""end"": 85, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""has"", ""also"", ""produced"", ""and"", ""wrote"", ""for"", ""Ariana"", ""Grande's"", ""second"", ""studio"", ""album"", ""\""My"", ""Everything\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
228,"Several songs were produced by David Foster, including Diane Warren's ""Because You Loved Me"".","[{""start"": 31, ""end"": 43, ""label"": ""PERSON""}, {""start"": 55, ""end"": 67, ""label"": ""PERSON""}, {""start"": 71, ""end"": 91, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Several"", ""songs"", ""were"", ""produced"", ""by"", ""David"", ""Foster,"", ""including"", ""Diane"", ""Warren's"", ""\""Because"", ""You"", ""Loved"", ""Me\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
366,"Michael Cera voiced the character in ""The Lego Batman Movie"".","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 38, ""end"": 59, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Michael"", ""Cera"", ""voiced"", ""the"", ""character"", ""in"", ""\""The"", ""Lego"", ""Batman"", ""Movie\"".""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
770,"In the 50 metre freestyle, he achieved 21.58 seconds, ahead of Stefan Nystrand of Sweden.","[{""start"": 7, ""end"": 15, ""label"": ""AMOUNT""}, {""start"": 42, ""end"": 52, ""label"": ""TIMEDATE""}, {""start"": 63, ""end"": 78, ""label"": ""PERSON""}, {""start"": 82, ""end"": 88, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""the"", ""50"", ""metre"", ""freestyle,"", ""he"", ""achieved"", ""21.58"", ""seconds,"", ""ahead"", ""of"", ""Stefan"", ""Nystrand"", ""of"", ""Sweden.""]","[""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-LOCATION""]"
626,"Ms. Atkins, who underwrote 20,000, or about $32,000, of insurance coverage on that syndicate, now faces potential losses of roughly 70,000, or $111,000.","[{""start"": 4, ""end"": 10, ""label"": ""PERSON""}, {""start"": 27, ""end"": 33, ""label"": ""AMOUNT""}, {""start"": 38, ""end"": 51, ""label"": ""AMOUNT""}, {""start"": 94, ""end"": 97, ""label"": ""TIMEDATE""}, {""start"": 124, ""end"": 138, ""label"": ""AMOUNT""}, {""start"": 144, ""end"": 151, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Ms."", ""Atkins,"", ""who"", ""underwrote"", ""20,000,"", ""or"", ""about"", ""$32,000,"", ""of"", ""insurance"", ""coverage"", ""on"", ""that"", ""syndicate,"", ""now"", ""faces"", ""potential"", ""losses"", ""of"", ""roughly"", ""70,000,"", ""or"", ""$111,000.""]","[""O"", ""B-PERSON"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT""]"
740,"Then came François Bayrou with 22.01%, followed by Jean-Marie Le Pen who recorded 5.42%.","[{""start"": 10, ""end"": 25, ""label"": ""PERSON""}, {""start"": 31, ""end"": 37, ""label"": ""AMOUNT""}, {""start"": 51, ""end"": 68, ""label"": ""PERSON""}, {""start"": 82, ""end"": 87, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Then"", ""came"", ""François"", ""Bayrou"", ""with"", ""22.01%,"", ""followed"", ""by"", ""Jean-Marie"", ""Le"", ""Pen"", ""who"", ""recorded"", ""5.42%.""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-AMOUNT""]"
570,"On the $1.06 billion baseball agreement alone, CBS is likely to lose $250 million in four years, contends Mr. Wussler, the former CBS man, now at Comsat Inc.","[{""start"": 7, ""end"": 20, ""label"": ""AMOUNT""}, {""start"": 47, ""end"": 50, ""label"": ""ORGANIZATION""}, {""start"": 69, ""end"": 81, ""label"": ""AMOUNT""}, {""start"": 85, ""end"": 95, ""label"": ""TIMEDATE""}, {""start"": 110, ""end"": 117, ""label"": ""PERSON""}, {""start"": 130, ""end"": 133, ""label"": ""ORGANIZATION""}, {""start"": 139, ""end"": 142, ""label"": ""TIMEDATE""}, {""start"": 146, ""end"": 156, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""On"", ""the"", ""$1.06"", ""billion"", ""baseball"", ""agreement"", ""alone,"", ""CBS"", ""is"", ""likely"", ""to"", ""lose"", ""$250"", ""million"", ""in"", ""four"", ""years,"", ""contends"", ""Mr."", ""Wussler,"", ""the"", ""former"", ""CBS"", ""man,"", ""now"", ""at"", ""Comsat"", ""Inc.""]","[""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-PERSON"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
822,"The song is also featured in the United States cable news and information channel MSNBC, a joint venture of Microsoft and Comcast's NBC unit, it is now NBCUniversal.","[{""start"": 33, ""end"": 46, ""label"": ""LOCATION""}, {""start"": 82, ""end"": 87, ""label"": ""ORGANIZATION""}, {""start"": 108, ""end"": 117, ""label"": ""ORGANIZATION""}, {""start"": 122, ""end"": 129, ""label"": ""ORGANIZATION""}, {""start"": 132, ""end"": 135, ""label"": ""ORGANIZATION""}, {""start"": 148, ""end"": 151, ""label"": ""TIMEDATE""}, {""start"": 152, ""end"": 164, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""song"", ""is"", ""also"", ""featured"", ""in"", ""the"", ""United"", ""States"", ""cable"", ""news"", ""and"", ""information"", ""channel"", ""MSNBC,"", ""a"", ""joint"", ""venture"", ""of"", ""Microsoft"", ""and"", ""Comcast's"", ""NBC"", ""unit,"", ""it"", ""is"", ""now"", ""NBCUniversal.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""B-ORGANIZATION""]"
691,"After one year I could walk away from the Ameritas policy with $792, but Id get only $14 from the Equitable.","[{""start"": 6, ""end"": 14, ""label"": ""TIMEDATE""}, {""start"": 42, ""end"": 50, ""label"": ""ORGANIZATION""}, {""start"": 64, ""end"": 67, ""label"": ""AMOUNT""}, {""start"": 86, ""end"": 88, ""label"": ""AMOUNT""}, {""start"": 98, ""end"": 107, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""After"", ""one"", ""year"", ""I"", ""could"", ""walk"", ""away"", ""from"", ""the"", ""Ameritas"", ""policy"", ""with"", ""$792,"", ""but"", ""Id"", ""get"", ""only"", ""$14"", ""from"", ""the"", ""Equitable.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-ORGANIZATION""]"
790,"This species was present in 55% of 101 remains in Glen Urquhart, Scotland and was the second most common prey species (18.6%) in 606 prey items in Slovakia.","[{""start"": 28, ""end"": 31, ""label"": ""AMOUNT""}, {""start"": 50, ""end"": 63, ""label"": ""LOCATION""}, {""start"": 65, ""end"": 73, ""label"": ""LOCATION""}, {""start"": 119, ""end"": 124, ""label"": ""AMOUNT""}, {""start"": 147, ""end"": 155, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""This"", ""species"", ""was"", ""present"", ""in"", ""55%"", ""of"", ""101"", ""remains"", ""in"", ""Glen"", ""Urquhart,"", ""Scotland"", ""and"", ""was"", ""the"", ""second"", ""most"", ""common"", ""prey"", ""species"", ""(18.6%)"", ""in"", ""606"", ""prey"", ""items"", ""in"", ""Slovakia.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
318,"Performances of the song are also included on the DVDs ""Touring Band 2000"", ""Live at the Showbox"", and ""Live at the Garden"".","[{""start"": 56, ""end"": 73, ""label"": ""WORKOFART""}, {""start"": 77, ""end"": 96, ""label"": ""WORKOFART""}, {""start"": 104, ""end"": 122, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Performances"", ""of"", ""the"", ""song"", ""are"", ""also"", ""included"", ""on"", ""the"", ""DVDs"", ""\""Touring"", ""Band"", ""2000\"","", ""\""Live"", ""at"", ""the"", ""Showbox\"","", ""and"", ""\""Live"", ""at"", ""the"", ""Garden\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
592,"T - bills sold at Monday's auction yielded 7.90% for six months and 7.77% for three months, up from 7.82% and 7.61%, respectively, the week before.","[{""start"": 18, ""end"": 24, ""label"": ""TIMEDATE""}, {""start"": 43, ""end"": 48, ""label"": ""AMOUNT""}, {""start"": 53, ""end"": 63, ""label"": ""TIMEDATE""}, {""start"": 68, ""end"": 73, ""label"": ""AMOUNT""}, {""start"": 78, ""end"": 90, ""label"": ""TIMEDATE""}, {""start"": 100, ""end"": 115, ""label"": ""AMOUNT""}, {""start"": 131, ""end"": 146, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""T"", ""-"", ""bills"", ""sold"", ""at"", ""Monday's"", ""auction"", ""yielded"", ""7.90%"", ""for"", ""six"", ""months"", ""and"", ""7.77%"", ""for"", ""three"", ""months,"", ""up"", ""from"", ""7.82%"", ""and"", ""7.61%,"", ""respectively,"", ""the"", ""week"", ""before.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
306,"Rotten Tomatoes currently holds a score of 10% based on 20 reviews, with an average rating of 2.8 / 10.","[{""start"": 0, ""end"": 15, ""label"": ""WORKOFART""}, {""start"": 16, ""end"": 25, ""label"": ""TIMEDATE""}, {""start"": 43, ""end"": 46, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Rotten"", ""Tomatoes"", ""currently"", ""holds"", ""a"", ""score"", ""of"", ""10%"", ""based"", ""on"", ""20"", ""reviews,"", ""with"", ""an"", ""average"", ""rating"", ""of"", ""2.8"", ""/"", ""10.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
