id,text,entities,meta,tokens,ner_tags
2079,"Microsoft Corporation appointed David Wilson as Chief Financial Officer with a compensation package worth $900 million 2019, based in New York.","[{""start"": 0, ""end"": 21, ""label"": ""ORGANIZATION""}, {""start"": 32, ""end"": 44, ""label"": ""PERSON""}, {""start"": 48, ""end"": 71, ""label"": ""JOB""}, {""start"": 106, ""end"": 118, ""label"": ""AMOUNT""}, {""start"": 119, ""end"": 123, ""label"": ""TIMEDATE""}, {""start"": 134, ""end"": 142, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Microsoft"", ""Corporation"", ""appointed"", ""David"", ""Wilson"", ""as"", ""Chief"", ""Financial"", ""Officer"", ""with"", ""a"", ""compensation"", ""package"", ""worth"", ""$900"", ""million"", ""2019,"", ""based"", ""in"", ""New"", ""York.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
2059,"Deutsche Bank appointed Michael Chen as Chief Executive Officer with a compensation package worth 250,000 dollars last year, based in Zurich.","[{""start"": 0, ""end"": 13, ""label"": ""ORGANIZATION""}, {""start"": 24, ""end"": 36, ""label"": ""PERSON""}, {""start"": 40, ""end"": 63, ""label"": ""JOB""}, {""start"": 98, ""end"": 113, ""label"": ""AMOUNT""}, {""start"": 114, ""end"": 123, ""label"": ""TIMEDATE""}, {""start"": 134, ""end"": 140, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Deutsche"", ""Bank"", ""appointed"", ""Michael"", ""Chen"", ""as"", ""Chief"", ""Executive"", ""Officer"", ""with"", ""a"", ""compensation"", ""package"", ""worth"", ""250,000"", ""dollars"", ""last"", ""year,"", ""based"", ""in"", ""Zurich.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-LOCATION""]"
1,"Asta countered the Spade Kingdom's commandor's poison attack with the demon destroyer sword, then cut the attacking citadel in half, defeating the captain in a single blow.","[{""start"": 0, ""end"": 4, ""label"": ""PERSON""}, {""start"": 19, ""end"": 32, ""label"": ""ORGANIZATION""}, {""start"": 35, ""end"": 44, ""label"": ""JOB""}, {""start"": 70, ""end"": 91, ""label"": ""PRODUCT""}, {""start"": 127, ""end"": 131, ""label"": ""AMOUNT""}, {""start"": 147, ""end"": 154, ""label"": ""JOB""}, {""start"": 160, ""end"": 166, ""label"": ""AMOUNT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""Asta"", ""countered"", ""the"", ""Spade"", ""Kingdom's"", ""commandor's"", ""poison"", ""attack"", ""with"", ""the"", ""demon"", ""destroyer"", ""sword,"", ""then"", ""cut"", ""the"", ""attacking"", ""citadel"", ""in"", ""half,"", ""defeating"", ""the"", ""captain"", ""in"", ""a"", ""single"", ""blow.""]","[""B-PERSON"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-JOB"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-JOB"", ""O"", ""O"", ""B-AMOUNT"", ""O""]"
2096,"Priya Sharma, now the Machine Learning Engineer, unveiled Tesla Model S Plaid in London, with pre-orders exceeding 20 percent.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 47, ""label"": ""JOB""}, {""start"": 58, ""end"": 77, ""label"": ""PRODUCT""}, {""start"": 81, ""end"": 87, ""label"": ""LOCATION""}, {""start"": 115, ""end"": 125, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Priya"", ""Sharma,"", ""now"", ""the"", ""Machine"", ""Learning"", ""Engineer,"", ""unveiled"", ""Tesla"", ""Model"", ""S"", ""Plaid"", ""in"", ""London,"", ""with"", ""pre-orders"", ""exceeding"", ""20"", ""percent.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
76,"For the coming fiscal quarter , our Assurance in Andreanneboro expects a rise in sales by about $ 784,700.78 .","[{""start"": 36, ""end"": 45, ""label"": ""JOB""}, {""start"": 49, ""end"": 70, ""label"": ""LOCATION""}, {""start"": 98, ""end"": 108, ""label"": ""AMOUNT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""For"", ""the"", ""coming"", ""fiscal"", ""quarter"", "","", ""our"", ""Assurance"", ""in"", ""Andreanneboro"", ""expects"", ""a"", ""rise"", ""in"", ""sales"", ""by"", ""about"", ""$"", ""784,700.78"", "".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O""]"
2076,"Robert Klein, now the Machine Learning Engineer, unveiled MacBook Pro 16 in New York, with pre-orders exceeding $120,000.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 47, ""label"": ""JOB""}, {""start"": 58, ""end"": 72, ""label"": ""PRODUCT""}, {""start"": 76, ""end"": 84, ""label"": ""LOCATION""}, {""start"": 112, ""end"": 120, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Robert"", ""Klein,"", ""now"", ""the"", ""Machine"", ""Learning"", ""Engineer,"", ""unveiled"", ""MacBook"", ""Pro"", ""16"", ""in"", ""New"", ""York,"", ""with"", ""pre-orders"", ""exceeding"", ""$120,000.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT""]"
83,"I'm Bobby from Prohaska Inc , Quality . We need your device for our operations urgently . Can we expedite the order ?","[{""start"": 4, ""end"": 9, ""label"": ""PERSON""}, {""start"": 24, ""end"": 27, ""label"": ""LOCATION""}, {""start"": 30, ""end"": 37, ""label"": ""JOB""}]","{""source"": ""balanced"", ""language"": ""en""}","[""I'm"", ""Bobby"", ""from"", ""Prohaska"", ""Inc"", "","", ""Quality"", ""."", ""We"", ""need"", ""your"", ""device"", ""for"", ""our"", ""operations"", ""urgently"", ""."", ""Can"", ""we"", ""expedite"", ""the"", ""order"", ""?""]","[""O"", ""B-PERSON"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2109,"Toyota Motor Corporation appointed Maria Garcia as Lead Systems Architect with a compensation package worth $1.2 billion the third quarter, based in San Francisco.","[{""start"": 0, ""end"": 24, ""label"": ""ORGANIZATION""}, {""start"": 35, ""end"": 47, ""label"": ""PERSON""}, {""start"": 51, ""end"": 73, ""label"": ""JOB""}, {""start"": 108, ""end"": 120, ""label"": ""AMOUNT""}, {""start"": 121, ""end"": 138, ""label"": ""TIMEDATE""}, {""start"": 149, ""end"": 162, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Toyota"", ""Motor"", ""Corporation"", ""appointed"", ""Maria"", ""Garcia"", ""as"", ""Lead"", ""Systems"", ""Architect"", ""with"", ""a"", ""compensation"", ""package"", ""worth"", ""$1.2"", ""billion"", ""the"", ""third"", ""quarter,"", ""based"", ""in"", ""San"", ""Francisco.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
14,"Hermina Wisoky , our latest entrepreneur of the month , has been making waves in the Research sector in Volkmanhaven .","[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 28, ""end"": 40, ""label"": ""JOB""}, {""start"": 48, ""end"": 53, ""label"": ""TIMEDATE""}, {""start"": 85, ""end"": 100, ""label"": ""JOB""}, {""start"": 104, ""end"": 116, ""label"": ""LOCATION""}]","{""source"": ""balanced"", ""language"": ""en""}","[""Hermina"", ""Wisoky"", "","", ""our"", ""latest"", ""entrepreneur"", ""of"", ""the"", ""month"", "","", ""has"", ""been"", ""making"", ""waves"", ""in"", ""the"", ""Research"", ""sector"", ""in"", ""Volkmanhaven"", "".""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""O""]"
85,"Vandals strike as village prepares to honour war dead . Not known if memorial can be repaired by Remembrance Day . Businessman places £1,000 bounty on heads of culprits .","[{""start"": 115, ""end"": 126, ""label"": ""JOB""}, {""start"": 134, ""end"": 140, ""label"": ""AMOUNT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""Vandals"", ""strike"", ""as"", ""village"", ""prepares"", ""to"", ""honour"", ""war"", ""dead"", ""."", ""Not"", ""known"", ""if"", ""memorial"", ""can"", ""be"", ""repaired"", ""by"", ""Remembrance"", ""Day"", ""."", ""Businessman"", ""places"", ""£1,000"", ""bounty"", ""on"", ""heads"", ""of"", ""culprits"", "".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2049,"Pixar Animation Studios appointed Kenji Tanaka as Chief Financial Officer with a compensation package worth 15 percent early 2022, based in Zurich.","[{""start"": 0, ""end"": 23, ""label"": ""ORGANIZATION""}, {""start"": 34, ""end"": 46, ""label"": ""PERSON""}, {""start"": 50, ""end"": 73, ""label"": ""JOB""}, {""start"": 108, ""end"": 118, ""label"": ""AMOUNT""}, {""start"": 119, ""end"": 129, ""label"": ""TIMEDATE""}, {""start"": 140, ""end"": 146, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Pixar"", ""Animation"", ""Studios"", ""appointed"", ""Kenji"", ""Tanaka"", ""as"", ""Chief"", ""Financial"", ""Officer"", ""with"", ""a"", ""compensation"", ""package"", ""worth"", ""15"", ""percent"", ""early"", ""2022,"", ""based"", ""in"", ""Zurich.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-LOCATION""]"
1784,Amazon launched the Dell XPS 15 in 1998.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 20, ""end"": 31, ""label"": ""PRODUCT""}, {""start"": 32, ""end"": 39, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Amazon"", ""launched"", ""the"", ""Dell"", ""XPS"", ""15"", ""in"", ""1998.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
466,"The film maintains an 80% film rating on Rotten Tomatoes, from 20 reviews.","[{""start"": 22, ""end"": 25, ""label"": ""AMOUNT""}, {""start"": 41, ""end"": 56, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""maintains"", ""an"", ""80%"", ""film"", ""rating"", ""on"", ""Rotten"", ""Tomatoes,"", ""from"", ""20"", ""reviews.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O""]"
101,"She wants something big, and already has looked at the Chrysler New Yorker and Lincoln Town Car.","[{""start"": 55, ""end"": 63, ""label"": ""ORGANIZATION""}, {""start"": 64, ""end"": 74, ""label"": ""PRODUCT""}, {""start"": 79, ""end"": 86, ""label"": ""ORGANIZATION""}, {""start"": 87, ""end"": 95, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""She"", ""wants"", ""something"", ""big,"", ""and"", ""already"", ""has"", ""looked"", ""at"", ""the"", ""Chrysler"", ""New"", ""Yorker"", ""and"", ""Lincoln"", ""Town"", ""Car.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""I-PRODUCT""]"
533,"The film holds a 100% positive ""Fresh"" rating on the review aggregator Rotten Tomatoes.","[{""start"": 17, ""end"": 21, ""label"": ""AMOUNT""}, {""start"": 71, ""end"": 86, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""holds"", ""a"", ""100%"", ""positive"", ""\""Fresh\"""", ""rating"", ""on"", ""the"", ""review"", ""aggregator"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
906,"He has formerly played for the Pittsburgh Penguins, Columbus Blue Jackets, New Jersey Devils, Anaheim Ducks, Ottawa Senators and Carolina Hurricanes.","[{""start"": 31, ""end"": 50, ""label"": ""ORGANIZATION""}, {""start"": 52, ""end"": 73, ""label"": ""ORGANIZATION""}, {""start"": 75, ""end"": 92, ""label"": ""ORGANIZATION""}, {""start"": 94, ""end"": 107, ""label"": ""ORGANIZATION""}, {""start"": 109, ""end"": 124, ""label"": ""ORGANIZATION""}, {""start"": 129, ""end"": 148, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""has"", ""formerly"", ""played"", ""for"", ""the"", ""Pittsburgh"", ""Penguins,"", ""Columbus"", ""Blue"", ""Jackets,"", ""New"", ""Jersey"", ""Devils,"", ""Anaheim"", ""Ducks,"", ""Ottawa"", ""Senators"", ""and"", ""Carolina"", ""Hurricanes.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
1926,Ahmed Hassan bought a Garmin Fenix 7 in Paris.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 36, ""label"": ""PRODUCT""}, {""start"": 40, ""end"": 45, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Ahmed"", ""Hassan"", ""bought"", ""a"", ""Garmin"", ""Fenix"", ""7"", ""in"", ""Paris.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
559,"Trelleborg's internationally traded ""Bfree"" series stock plunged SKr29 ($4.48) to SKr205 ($31.65) in volatile trading Monday in Stockholm.","[{""start"": 0, ""end"": 10, ""label"": ""ORGANIZATION""}, {""start"": 65, ""end"": 70, ""label"": ""AMOUNT""}, {""start"": 73, ""end"": 77, ""label"": ""AMOUNT""}, {""start"": 82, ""end"": 88, ""label"": ""AMOUNT""}, {""start"": 91, ""end"": 96, ""label"": ""AMOUNT""}, {""start"": 118, ""end"": 124, ""label"": ""TIMEDATE""}, {""start"": 128, ""end"": 137, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Trelleborg's"", ""internationally"", ""traded"", ""\""Bfree\"""", ""series"", ""stock"", ""plunged"", ""SKr29"", ""($4.48)"", ""to"", ""SKr205"", ""($31.65)"", ""in"", ""volatile"", ""trading"", ""Monday"", ""in"", ""Stockholm.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""B-LOCATION""]"
1871,Bank of America launched the Google Pixel 8 last week.,"[{""start"": 0, ""end"": 15, ""label"": ""ORGANIZATION""}, {""start"": 29, ""end"": 43, ""label"": ""PRODUCT""}, {""start"": 44, ""end"": 53, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Bank"", ""of"", ""America"", ""launched"", ""the"", ""Google"", ""Pixel"", ""8"", ""last"", ""week.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
752,"Yesterday, the benchmark 30 - year bond was quoted late at 102 18/32 to yield 7.89%, compared with 102 9/32 to yield 7.93% on Monday.","[{""start"": 0, ""end"": 9, ""label"": ""TIMEDATE""}, {""start"": 25, ""end"": 34, ""label"": ""TIMEDATE""}, {""start"": 78, ""end"": 83, ""label"": ""AMOUNT""}, {""start"": 117, ""end"": 122, ""label"": ""AMOUNT""}, {""start"": 126, ""end"": 132, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Yesterday,"", ""the"", ""benchmark"", ""30"", ""-"", ""year"", ""bond"", ""was"", ""quoted"", ""late"", ""at"", ""102"", ""18/32"", ""to"", ""yield"", ""7.89%,"", ""compared"", ""with"", ""102"", ""9/32"", ""to"", ""yield"", ""7.93%"", ""on"", ""Monday.""]","[""B-TIMEDATE"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE""]"
924,"He coached the St. Louis Blues, Montreal Canadiens, Buffalo Sabres, Pittsburgh Penguins, and Detroit Red Wings.","[{""start"": 15, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 32, ""end"": 50, ""label"": ""ORGANIZATION""}, {""start"": 52, ""end"": 66, ""label"": ""ORGANIZATION""}, {""start"": 68, ""end"": 87, ""label"": ""ORGANIZATION""}, {""start"": 93, ""end"": 110, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""coached"", ""the"", ""St."", ""Louis"", ""Blues,"", ""Montreal"", ""Canadiens,"", ""Buffalo"", ""Sabres,"", ""Pittsburgh"", ""Penguins,"", ""and"", ""Detroit"", ""Red"", ""Wings.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
1921,The Windows 11 Pro now costs 3.5 million euros.,"[{""start"": 4, ""end"": 18, ""label"": ""PRODUCT""}, {""start"": 29, ""end"": 46, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""Windows"", ""11"", ""Pro"", ""now"", ""costs"", ""3.5"", ""million"", ""euros.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT""]"
614,"Social Security benefits will rise 4.7% next year to keep pace with inflation, boosting the average monthly benefit to $566 from $541, the Department of Health and Human Services announced.","[{""start"": 0, ""end"": 15, ""label"": ""ORGANIZATION""}, {""start"": 35, ""end"": 39, ""label"": ""AMOUNT""}, {""start"": 40, ""end"": 49, ""label"": ""TIMEDATE""}, {""start"": 100, ""end"": 107, ""label"": ""TIMEDATE""}, {""start"": 120, ""end"": 123, ""label"": ""AMOUNT""}, {""start"": 130, ""end"": 133, ""label"": ""AMOUNT""}, {""start"": 135, ""end"": 178, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Social"", ""Security"", ""benefits"", ""will"", ""rise"", ""4.7%"", ""next"", ""year"", ""to"", ""keep"", ""pace"", ""with"", ""inflation,"", ""boosting"", ""the"", ""average"", ""monthly"", ""benefit"", ""to"", ""$566"", ""from"", ""$541,"", ""the"", ""Department"", ""of"", ""Health"", ""and"", ""Human"", ""Services"", ""announced.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O""]"
134,"Later that month, it added an entire tank brigade, including 120 T - 72 tanks and more than 40 BMP state - of - the - art infantry fighting vehicles.","[{""start"": 0, ""end"": 16, ""label"": ""TIMEDATE""}, {""start"": 65, ""end"": 71, ""label"": ""PRODUCT""}, {""start"": 95, ""end"": 98, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Later"", ""that"", ""month,"", ""it"", ""added"", ""an"", ""entire"", ""tank"", ""brigade,"", ""including"", ""120"", ""T"", ""-"", ""72"", ""tanks"", ""and"", ""more"", ""than"", ""40"", ""BMP"", ""state"", ""-"", ""of"", ""-"", ""the"", ""-"", ""art"", ""infantry"", ""fighting"", ""vehicles.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1561,The Fitbit Charge 6 now costs $999.,"[{""start"": 4, ""end"": 19, ""label"": ""PRODUCT""}, {""start"": 30, ""end"": 34, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""Fitbit"", ""Charge"", ""6"", ""now"", ""costs"", ""$999.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT""]"
853,"Sales depended on imports from Spain and Turkey for several decades, but after a decline in supply, China and the United States are today the biggest sources of import.","[{""start"": 31, ""end"": 36, ""label"": ""LOCATION""}, {""start"": 41, ""end"": 47, ""label"": ""LOCATION""}, {""start"": 52, ""end"": 67, ""label"": ""TIMEDATE""}, {""start"": 100, ""end"": 105, ""label"": ""LOCATION""}, {""start"": 114, ""end"": 127, ""label"": ""LOCATION""}, {""start"": 132, ""end"": 137, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Sales"", ""depended"", ""on"", ""imports"", ""from"", ""Spain"", ""and"", ""Turkey"", ""for"", ""several"", ""decades,"", ""but"", ""after"", ""a"", ""decline"", ""in"", ""supply,"", ""China"", ""and"", ""the"", ""United"", ""States"", ""are"", ""today"", ""the"", ""biggest"", ""sources"", ""of"", ""import.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O""]"
692,Population growth was highest in Qatar (174%) and United Arab Emirates (140%).,"[{""start"": 33, ""end"": 38, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 44, ""label"": ""AMOUNT""}, {""start"": 50, ""end"": 70, ""label"": ""LOCATION""}, {""start"": 72, ""end"": 76, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Population"", ""growth"", ""was"", ""highest"", ""in"", ""Qatar"", ""(174%)"", ""and"", ""United"", ""Arab"", ""Emirates"", ""(140%).""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-AMOUNT"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""B-AMOUNT""]"
94,"The No. 3 U.S. auto maker had a 23.7% plunge in car sales to 22,336 and a 17.5% drop in truck sales to 22,925, which include its minivans and Jeeps.","[{""start"": 10, ""end"": 14, ""label"": ""LOCATION""}, {""start"": 32, ""end"": 37, ""label"": ""AMOUNT""}, {""start"": 61, ""end"": 67, ""label"": ""AMOUNT""}, {""start"": 74, ""end"": 79, ""label"": ""AMOUNT""}, {""start"": 103, ""end"": 109, ""label"": ""AMOUNT""}, {""start"": 142, ""end"": 147, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""No."", ""3"", ""U.S."", ""auto"", ""maker"", ""had"", ""a"", ""23.7%"", ""plunge"", ""in"", ""car"", ""sales"", ""to"", ""22,336"", ""and"", ""a"", ""17.5%"", ""drop"", ""in"", ""truck"", ""sales"", ""to"", ""22,925,"", ""which"", ""include"", ""its"", ""minivans"", ""and"", ""Jeeps.""]","[""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT""]"
