id,text,entities,meta,tokens,ner_tags
336,The film garnered a 98% rating at Rotten Tomatoes.,"[{""start"": 20, ""end"": 23, ""label"": ""AMOUNT""}, {""start"": 34, ""end"": 49, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""garnered"", ""a"", ""98%"", ""rating"", ""at"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1285,Carlos Mendez was promoted to Referee in March 2020.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 30, ""end"": 37, ""label"": ""JOB""}, {""start"": 38, ""end"": 51, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Carlos"", ""Mendez"", ""was"", ""promoted"", ""to"", ""Referee"", ""in"", ""March"", ""2020.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1633,Nikolai Volkov bought a Samsung Galaxy S24 Ultra in Tokyo.,"[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 24, ""end"": 48, ""label"": ""PRODUCT""}, {""start"": 52, ""end"": 57, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Nikolai"", ""Volkov"", ""bought"", ""a"", ""Samsung"", ""Galaxy"", ""S24"", ""Ultra"", ""in"", ""Tokyo.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
2,Doctor Ahmed Hassan designed Photoshop.,"[{""start"": 0, ""end"": 6, ""label"": ""JOB""}, {""start"": 7, ""end"": 19, ""label"": ""PERSON""}, {""start"": 29, ""end"": 38, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Doctor"", ""Ahmed"", ""Hassan"", ""designed"", ""Photoshop.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
1316,Conductor Priya Sharma joined Boeing.,"[{""start"": 0, ""end"": 9, ""label"": ""JOB""}, {""start"": 10, ""end"": 22, ""label"": ""PERSON""}, {""start"": 30, ""end"": 36, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Conductor"", ""Priya"", ""Sharma"", ""joined"", ""Boeing.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
477,"He is the creator of the ""Medal of Honor"" series by Electronic Arts.","[{""start"": 26, ""end"": 40, ""label"": ""WORKOFART""}, {""start"": 52, ""end"": 67, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""is"", ""the"", ""creator"", ""of"", ""the"", ""\""Medal"", ""of"", ""Honor\"""", ""series"", ""by"", ""Electronic"", ""Arts.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
1099,"Emma Brown, a Systems Administrator at Oxford University, spoke in March 2020.","[{""start"": 0, ""end"": 10, ""label"": ""PERSON""}, {""start"": 14, ""end"": 35, ""label"": ""JOB""}, {""start"": 39, ""end"": 56, ""label"": ""ORGANIZATION""}, {""start"": 64, ""end"": 77, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Emma"", ""Brown,"", ""a"", ""Systems"", ""Administrator"", ""at"", ""Oxford"", ""University,"", ""spoke"", ""in"", ""March"", ""2020.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1682,Chief Financial Officer Aylin Mammadova designed the Oculus Quest 3.,"[{""start"": 0, ""end"": 23, ""label"": ""JOB""}, {""start"": 24, ""end"": 39, ""label"": ""PERSON""}, {""start"": 53, ""end"": 67, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Chief"", ""Financial"", ""Officer"", ""Aylin"", ""Mammadova"", ""designed"", ""the"", ""Oculus"", ""Quest"", ""3.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
389,"Based on 220 reviews, the film currently holds an approval rating of 87% on review aggregator Rotten Tomatoes, with an average rating of 7.53 / 10.","[{""start"": 31, ""end"": 40, ""label"": ""TIMEDATE""}, {""start"": 69, ""end"": 72, ""label"": ""AMOUNT""}, {""start"": 94, ""end"": 109, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Based"", ""on"", ""220"", ""reviews,"", ""the"", ""film"", ""currently"", ""holds"", ""an"", ""approval"", ""rating"", ""of"", ""87%"", ""on"", ""review"", ""aggregator"", ""Rotten"", ""Tomatoes,"", ""with"", ""an"", ""average"", ""rating"", ""of"", ""7.53"", ""/"", ""10.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1298,The Physician earns 20 percent per year.,"[{""start"": 4, ""end"": 13, ""label"": ""JOB""}, {""start"": 20, ""end"": 30, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Physician"", ""earns"", ""20"", ""percent"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
1199,John Doe is a Pharmacist.,"[{""start"": 0, ""end"": 8, ""label"": ""PERSON""}, {""start"": 14, ""end"": 24, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""John"", ""Doe"", ""is"", ""a"", ""Pharmacist.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
933,"Spain, France, and the European Union continue to provide some project assistance, as do China and Cuba.","[{""start"": 0, ""end"": 5, ""label"": ""LOCATION""}, {""start"": 7, ""end"": 13, ""label"": ""LOCATION""}, {""start"": 23, ""end"": 37, ""label"": ""ORGANIZATION""}, {""start"": 89, ""end"": 94, ""label"": ""LOCATION""}, {""start"": 99, ""end"": 103, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Spain,"", ""France,"", ""and"", ""the"", ""European"", ""Union"", ""continue"", ""to"", ""provide"", ""some"", ""project"", ""assistance,"", ""as"", ""do"", ""China"", ""and"", ""Cuba.""]","[""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
1801,Michael Chen is the Director of Human Resources at the International Monetary Fund.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 20, ""end"": 47, ""label"": ""JOB""}, {""start"": 51, ""end"": 82, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""is"", ""the"", ""Director"", ""of"", ""Human"", ""Resources"", ""at"", ""the"", ""International"", ""Monetary"", ""Fund.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
1442,Interpreter Maria Garcia designed Slack.,"[{""start"": 0, ""end"": 11, ""label"": ""JOB""}, {""start"": 12, ""end"": 24, ""label"": ""PERSON""}, {""start"": 34, ""end"": 39, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Interpreter"", ""Maria"", ""Garcia"", ""designed"", ""Slack.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
598,December gold was up $3.20 an ounce at $373.40; December silver gained 5.7 cents to $5.1950 an ounce.,"[{""start"": 0, ""end"": 8, ""label"": ""TIMEDATE""}, {""start"": 22, ""end"": 26, ""label"": ""AMOUNT""}, {""start"": 40, ""end"": 46, ""label"": ""AMOUNT""}, {""start"": 48, ""end"": 56, ""label"": ""TIMEDATE""}, {""start"": 71, ""end"": 80, ""label"": ""AMOUNT""}, {""start"": 85, ""end"": 91, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""December"", ""gold"", ""was"", ""up"", ""$3.20"", ""an"", ""ounce"", ""at"", ""$373.40;"", ""December"", ""silver"", ""gained"", ""5.7"", ""cents"", ""to"", ""$5.1950"", ""an"", ""ounce.""]","[""B-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
494,"During this time, she shared an office with Dick Clark from ""American Bandstand"".","[{""start"": 44, ""end"": 54, ""label"": ""PERSON""}, {""start"": 61, ""end"": 79, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""During"", ""this"", ""time,"", ""she"", ""shared"", ""an"", ""office"", ""with"", ""Dick"", ""Clark"", ""from"", ""\""American"", ""Bandstand\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1578,Apple launched the Canon EOS R5 in 1998.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 19, ""end"": 31, ""label"": ""PRODUCT""}, {""start"": 32, ""end"": 39, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Apple"", ""launched"", ""the"", ""Canon"", ""EOS"", ""R5"", ""in"", ""1998.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
321,"""Misty Eyed Adventures"" on BGM followed three years later.","[{""start"": 1, ""end"": 22, ""label"": ""WORKOFART""}, {""start"": 40, ""end"": 51, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""Misty"", ""Eyed"", ""Adventures\"""", ""on"", ""BGM"", ""followed"", ""three"", ""years"", ""later.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
1644,Chief Information Officer Nikolai Volkov designed the Garmin Fenix 7.,"[{""start"": 0, ""end"": 25, ""label"": ""JOB""}, {""start"": 26, ""end"": 40, ""label"": ""PERSON""}, {""start"": 54, ""end"": 68, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Chief"", ""Information"", ""Officer"", ""Nikolai"", ""Volkov"", ""designed"", ""the"", ""Garmin"", ""Fenix"", ""7.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
318,"Performances of the song are also included on the DVDs ""Touring Band 2000"", ""Live at the Showbox"", and ""Live at the Garden"".","[{""start"": 56, ""end"": 73, ""label"": ""WORKOFART""}, {""start"": 77, ""end"": 96, ""label"": ""WORKOFART""}, {""start"": 104, ""end"": 122, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Performances"", ""of"", ""the"", ""song"", ""are"", ""also"", ""included"", ""on"", ""the"", ""DVDs"", ""\""Touring"", ""Band"", ""2000\"","", ""\""Live"", ""at"", ""the"", ""Showbox\"","", ""and"", ""\""Live"", ""at"", ""the"", ""Garden\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
961,"He also founded Windlesham House School at Brighton, England.","[{""start"": 16, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 51, ""label"": ""LOCATION""}, {""start"": 53, ""end"": 60, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""founded"", ""Windlesham"", ""House"", ""School"", ""at"", ""Brighton,"", ""England.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""B-LOCATION""]"
1256,Ahmed Hassan is a Lawyer.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 24, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Ahmed"", ""Hassan"", ""is"", ""a"", ""Lawyer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
1288,"Fatima Al-Sayed, a Teacher at Goldman Sachs, spoke in 1998.","[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 19, ""end"": 26, ""label"": ""JOB""}, {""start"": 30, ""end"": 43, ""label"": ""ORGANIZATION""}, {""start"": 51, ""end"": 58, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Fatima"", ""Al-Sayed,"", ""a"", ""Teacher"", ""at"", ""Goldman"", ""Sachs,"", ""spoke"", ""in"", ""1998.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1291,She became a Welder in Toronto in March 2020.,"[{""start"": 13, ""end"": 19, ""label"": ""JOB""}, {""start"": 23, ""end"": 30, ""label"": ""LOCATION""}, {""start"": 31, ""end"": 44, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Welder"", ""in"", ""Toronto"", ""in"", ""March"", ""2020.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
2013,The Senior Financial Analyst and the Chief Information Officer met at Tesla.,"[{""start"": 4, ""end"": 28, ""label"": ""JOB""}, {""start"": 37, ""end"": 62, ""label"": ""JOB""}, {""start"": 70, ""end"": 75, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Senior"", ""Financial"", ""Analyst"", ""and"", ""the"", ""Chief"", ""Information"", ""Officer"", ""met"", ""at"", ""Tesla.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-ORGANIZATION""]"
2032,"the European Central Bank priced the MacBook Pro 16 at £80 million when it debuted in Boston, surprising many analysts.","[{""start"": 0, ""end"": 25, ""label"": ""ORGANIZATION""}, {""start"": 37, ""end"": 51, ""label"": ""PRODUCT""}, {""start"": 55, ""end"": 66, ""label"": ""AMOUNT""}, {""start"": 86, ""end"": 92, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""the"", ""European"", ""Central"", ""Bank"", ""priced"", ""the"", ""MacBook"", ""Pro"", ""16"", ""at"", ""£80"", ""million"", ""when"", ""it"", ""debuted"", ""in"", ""Boston,"", ""surprising"", ""many"", ""analysts.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O""]"
105,"In late 1987, P&G asked the FDA for approval to market Metamucil as the first non-prescription, cholesterol - lowering product in the","[{""start"": 8, ""end"": 12, ""label"": ""TIMEDATE""}, {""start"": 14, ""end"": 17, ""label"": ""ORGANIZATION""}, {""start"": 28, ""end"": 31, ""label"": ""ORGANIZATION""}, {""start"": 55, ""end"": 64, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""late"", ""1987,"", ""P&G"", ""asked"", ""the"", ""FDA"", ""for"", ""approval"", ""to"", ""market"", ""Metamucil"", ""as"", ""the"", ""first"", ""non-prescription,"", ""cholesterol"", ""-"", ""lowering"", ""product"", ""in"", ""the""]","[""O"", ""O"", ""B-TIMEDATE"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
175,"Many songs from the musical have become standards, such as ""Edelweiss"", ""My Favorite Things"", ""Climb Ev'ry Mountain"", ""Do-Re-Mi"", and the title song ""The Sound of Music"".","[{""start"": 60, ""end"": 69, ""label"": ""WORKOFART""}, {""start"": 73, ""end"": 91, ""label"": ""WORKOFART""}, {""start"": 95, ""end"": 115, ""label"": ""WORKOFART""}, {""start"": 119, ""end"": 127, ""label"": ""WORKOFART""}, {""start"": 150, ""end"": 168, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Many"", ""songs"", ""from"", ""the"", ""musical"", ""have"", ""become"", ""standards,"", ""such"", ""as"", ""\""Edelweiss\"","", ""\""My"", ""Favorite"", ""Things\"","", ""\""Climb"", ""Ev'ry"", ""Mountain\"","", ""\""Do-Re-Mi\"","", ""and"", ""the"", ""title"", ""song"", ""\""The"", ""Sound"", ""of"", ""Music\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
1539,Chief Financial Officer Michael Chen designed the Samsung Galaxy S24 Ultra.,"[{""start"": 0, ""end"": 23, ""label"": ""JOB""}, {""start"": 24, ""end"": 36, ""label"": ""PERSON""}, {""start"": 50, ""end"": 74, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Chief"", ""Financial"", ""Officer"", ""Michael"", ""Chen"", ""designed"", ""the"", ""Samsung"", ""Galaxy"", ""S24"", ""Ultra.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
424,"The film stars winners and runners-up of the successful TV shows, ""So You Think You Can Dance"", and ""Dancing with the Stars,"" with Witney Carson as its lead.","[{""start"": 67, ""end"": 93, ""label"": ""WORKOFART""}, {""start"": 101, ""end"": 123, ""label"": ""WORKOFART""}, {""start"": 131, ""end"": 144, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""stars"", ""winners"", ""and"", ""runners-up"", ""of"", ""the"", ""successful"", ""TV"", ""shows,"", ""\""So"", ""You"", ""Think"", ""You"", ""Can"", ""Dance\"","", ""and"", ""\""Dancing"", ""with"", ""the"", ""Stars,\"""", ""with"", ""Witney"", ""Carson"", ""as"", ""its"", ""lead.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O""]"
45,The Sales Director at Pfizer is based in Berlin.,"[{""start"": 4, ""end"": 18, ""label"": ""JOB""}, {""start"": 22, ""end"": 28, ""label"": ""ORGANIZATION""}, {""start"": 41, ""end"": 47, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Sales"", ""Director"", ""at"", ""Pfizer"", ""is"", ""based"", ""in"", ""Berlin.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
215,"He designated as ""Taino"", the ancient language of the Caribbean island of Hispaniola.","[{""start"": 18, ""end"": 23, ""label"": ""WORKOFART""}, {""start"": 54, ""end"": 63, ""label"": ""LOCATION""}, {""start"": 74, ""end"": 84, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""designated"", ""as"", ""\""Taino\"","", ""the"", ""ancient"", ""language"", ""of"", ""the"", ""Caribbean"", ""island"", ""of"", ""Hispaniola.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION""]"
992,"Lloyds Banking Group and TSB Bank each have an office in Barnwood, the former previously having been the headquarters of Cheltenham & Gloucester Building Society.","[{""start"": 0, ""end"": 20, ""label"": ""ORGANIZATION""}, {""start"": 25, ""end"": 33, ""label"": ""ORGANIZATION""}, {""start"": 57, ""end"": 65, ""label"": ""LOCATION""}, {""start"": 121, ""end"": 161, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Lloyds"", ""Banking"", ""Group"", ""and"", ""TSB"", ""Bank"", ""each"", ""have"", ""an"", ""office"", ""in"", ""Barnwood,"", ""the"", ""former"", ""previously"", ""having"", ""been"", ""the"", ""headquarters"", ""of"", ""Cheltenham"", ""&"", ""Gloucester"", ""Building"", ""Society.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
907,"He also played for Chesterfield and the Queen of the South side of Billy Houliston, Roy Henderson, Jim Patterson and Dougie Sharpe.","[{""start"": 19, ""end"": 31, ""label"": ""ORGANIZATION""}, {""start"": 40, ""end"": 58, ""label"": ""ORGANIZATION""}, {""start"": 67, ""end"": 82, ""label"": ""PERSON""}, {""start"": 84, ""end"": 97, ""label"": ""PERSON""}, {""start"": 99, ""end"": 112, ""label"": ""PERSON""}, {""start"": 117, ""end"": 130, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""played"", ""for"", ""Chesterfield"", ""and"", ""the"", ""Queen"", ""of"", ""the"", ""South"", ""side"", ""of"", ""Billy"", ""Houliston,"", ""Roy"", ""Henderson,"", ""Jim"", ""Patterson"", ""and"", ""Dougie"", ""Sharpe.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
1514,OpenAI hired Emma Brown as a Principal Architect.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 13, ""end"": 23, ""label"": ""PERSON""}, {""start"": 29, ""end"": 48, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""OpenAI"", ""hired"", ""Emma"", ""Brown"", ""as"", ""a"", ""Principal"", ""Architect.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB""]"
671,"A few years ago, US Bristol - Myers Squibb Company established its first joint venture enterprise in China in Shanghai, with an investment of only 5 million US dollars.","[{""start"": 0, ""end"": 15, ""label"": ""TIMEDATE""}, {""start"": 17, ""end"": 19, ""label"": ""LOCATION""}, {""start"": 20, ""end"": 50, ""label"": ""ORGANIZATION""}, {""start"": 101, ""end"": 106, ""label"": ""LOCATION""}, {""start"": 110, ""end"": 118, ""label"": ""LOCATION""}, {""start"": 147, ""end"": 167, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""A"", ""few"", ""years"", ""ago,"", ""US"", ""Bristol"", ""-"", ""Myers"", ""Squibb"", ""Company"", ""established"", ""its"", ""first"", ""joint"", ""venture"", ""enterprise"", ""in"", ""China"", ""in"", ""Shanghai,"", ""with"", ""an"", ""investment"", ""of"", ""only"", ""5"", ""million"", ""US"", ""dollars.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-LOCATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT""]"
371,"Terence Winter, who wrote for ""The Sopranos"", created the series.","[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 31, ""end"": 43, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Terence"", ""Winter,"", ""who"", ""wrote"", ""for"", ""\""The"", ""Sopranos\"","", ""created"", ""the"", ""series.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O""]"
