id,text,entities,meta,tokens,ner_tags
511,The Deputy Minister earns $250 million per year.,"[{""start"": 4, ""end"": 19, ""label"": ""JOB""}, {""start"": 26, ""end"": 38, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Deputy"", ""Minister"", ""earns"", ""$250"", ""million"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
373,"Virginia Woolf described this by analogy in her novel ""Orlando"".","[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 55, ""end"": 62, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Virginia"", ""Woolf"", ""described"", ""this"", ""by"", ""analogy"", ""in"", ""her"", ""novel"", ""\""Orlando\"".""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART""]"
823,"The advance began three days later, through Acre, Naqoura, Tyre, and Sidon.","[{""start"": 18, ""end"": 28, ""label"": ""TIMEDATE""}, {""start"": 44, ""end"": 48, ""label"": ""LOCATION""}, {""start"": 50, ""end"": 57, ""label"": ""LOCATION""}, {""start"": 59, ""end"": 63, ""label"": ""LOCATION""}, {""start"": 69, ""end"": 74, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""advance"", ""began"", ""three"", ""days"", ""later,"", ""through"", ""Acre,"", ""Naqoura,"", ""Tyre,"", ""and"", ""Sidon.""]","[""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
994,"Both craft were developed and flown by Mojave Aerospace Ventures, which was a joint venture between Paul Allen and Scaled Composites, Burt Rutan's aviation company.","[{""start"": 39, ""end"": 64, ""label"": ""ORGANIZATION""}, {""start"": 100, ""end"": 110, ""label"": ""PERSON""}, {""start"": 115, ""end"": 132, ""label"": ""ORGANIZATION""}, {""start"": 134, ""end"": 144, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Both"", ""craft"", ""were"", ""developed"", ""and"", ""flown"", ""by"", ""Mojave"", ""Aerospace"", ""Ventures,"", ""which"", ""was"", ""a"", ""joint"", ""venture"", ""between"", ""Paul"", ""Allen"", ""and"", ""Scaled"", ""Composites,"", ""Burt"", ""Rutan's"", ""aviation"", ""company.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O""]"
346,Assistant Professor Michael Chen wrote about Star Wars.,"[{""start"": 0, ""end"": 19, ""label"": ""JOB""}, {""start"": 20, ""end"": 32, ""label"": ""PERSON""}, {""start"": 45, ""end"": 54, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Assistant"", ""Professor"", ""Michael"", ""Chen"", ""wrote"", ""about"", ""Star"", ""Wars.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
362,"He also made an album with Dave Stewart that year, ""Three Hearts in the Happy Ending Machine"", which yielded his # 5 solo single ""Dreamtime"".","[{""start"": 27, ""end"": 39, ""label"": ""PERSON""}, {""start"": 52, ""end"": 92, ""label"": ""WORKOFART""}, {""start"": 130, ""end"": 139, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""made"", ""an"", ""album"", ""with"", ""Dave"", ""Stewart"", ""that"", ""year,"", ""\""Three"", ""Hearts"", ""in"", ""the"", ""Happy"", ""Ending"", ""Machine\"","", ""which"", ""yielded"", ""his"", ""#"", ""5"", ""solo"", ""single"", ""\""Dreamtime\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART""]"
224,"On April 13, she sang the National Anthem at the Los Angeles Dodgers game.","[{""start"": 3, ""end"": 11, ""label"": ""TIMEDATE""}, {""start"": 26, ""end"": 41, ""label"": ""WORKOFART""}, {""start"": 49, ""end"": 68, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""On"", ""April"", ""13,"", ""she"", ""sang"", ""the"", ""National"", ""Anthem"", ""at"", ""the"", ""Los"", ""Angeles"", ""Dodgers"", ""game.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O""]"
713,They were priced to yield from 6.00% in 1990 to 7.20% in 2009.,"[{""start"": 31, ""end"": 36, ""label"": ""AMOUNT""}, {""start"": 40, ""end"": 44, ""label"": ""TIMEDATE""}, {""start"": 48, ""end"": 53, ""label"": ""AMOUNT""}, {""start"": 57, ""end"": 61, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""They"", ""were"", ""priced"", ""to"", ""yield"", ""from"", ""6.00%"", ""in"", ""1990"", ""to"", ""7.20%"", ""in"", ""2009.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE""]"
434,Chef Nikolai Volkov joined Microsoft.,"[{""start"": 0, ""end"": 4, ""label"": ""JOB""}, {""start"": 5, ""end"": 19, ""label"": ""PERSON""}, {""start"": 27, ""end"": 36, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Chef"", ""Nikolai"", ""Volkov"", ""joined"", ""Microsoft.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
865,"After 15 months of extensive pre-production, the film was shot over a four-month period in Mumbai, India and Sydney, Australia.","[{""start"": 6, ""end"": 15, ""label"": ""TIMEDATE""}, {""start"": 91, ""end"": 97, ""label"": ""LOCATION""}, {""start"": 99, ""end"": 104, ""label"": ""LOCATION""}, {""start"": 109, ""end"": 115, ""label"": ""LOCATION""}, {""start"": 117, ""end"": 126, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""After"", ""15"", ""months"", ""of"", ""extensive"", ""pre-production,"", ""the"", ""film"", ""was"", ""shot"", ""over"", ""a"", ""four-month"", ""period"", ""in"", ""Mumbai,"", ""India"", ""and"", ""Sydney,"", ""Australia.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""B-LOCATION""]"
298,"Alice Cooper, who makes a cameo in the film, sings ""No More Mr. Nice Guy"" and ""Ballad of Dwight Fry"".","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 52, ""end"": 72, ""label"": ""WORKOFART""}, {""start"": 79, ""end"": 99, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Alice"", ""Cooper,"", ""who"", ""makes"", ""a"", ""cameo"", ""in"", ""the"", ""film,"", ""sings"", ""\""No"", ""More"", ""Mr."", ""Nice"", ""Guy\"""", ""and"", ""\""Ballad"", ""of"", ""Dwight"", ""Fry\"".""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
738,"Cuba's competitor, Sothomayuel and Bahamas ' competitor Troy Campuk were both ranked first place in the high jump, with achievements of both 2.30 meters.","[{""start"": 0, ""end"": 4, ""label"": ""LOCATION""}, {""start"": 19, ""end"": 30, ""label"": ""PERSON""}, {""start"": 35, ""end"": 42, ""label"": ""LOCATION""}, {""start"": 56, ""end"": 67, ""label"": ""PERSON""}, {""start"": 141, ""end"": 152, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Cuba's"", ""competitor,"", ""Sothomayuel"", ""and"", ""Bahamas"", ""'"", ""competitor"", ""Troy"", ""Campuk"", ""were"", ""both"", ""ranked"", ""first"", ""place"", ""in"", ""the"", ""high"", ""jump,"", ""with"", ""achievements"", ""of"", ""both"", ""2.30"", ""meters.""]","[""B-LOCATION"", ""O"", ""B-PERSON"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
515,Tesla hired Michael Chen as a Graphic Designer.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 12, ""end"": 24, ""label"": ""PERSON""}, {""start"": 30, ""end"": 46, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Tesla"", ""hired"", ""Michael"", ""Chen"", ""as"", ""a"", ""Graphic"", ""Designer.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB""]"
458,"Chuck Eddy from ""Entertainment Weekly"" gave it a B in his review.","[{""start"": 0, ""end"": 10, ""label"": ""PERSON""}, {""start"": 17, ""end"": 37, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Chuck"", ""Eddy"", ""from"", ""\""Entertainment"", ""Weekly\"""", ""gave"", ""it"", ""a"", ""B"", ""in"", ""his"", ""review.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1007,"His uncle, Steve Barr, played for the Boston Red Sox and Texas Rangers.","[{""start"": 11, ""end"": 21, ""label"": ""PERSON""}, {""start"": 38, ""end"": 52, ""label"": ""ORGANIZATION""}, {""start"": 57, ""end"": 70, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""His"", ""uncle,"", ""Steve"", ""Barr,"", ""played"", ""for"", ""the"", ""Boston"", ""Red"", ""Sox"", ""and"", ""Texas"", ""Rangers.""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
276,"An important early influence was Henry David Thoreau and his book ""Walden"" as well as Élisée Reclus.","[{""start"": 33, ""end"": 52, ""label"": ""PERSON""}, {""start"": 67, ""end"": 73, ""label"": ""WORKOFART""}, {""start"": 86, ""end"": 99, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""An"", ""important"", ""early"", ""influence"", ""was"", ""Henry"", ""David"", ""Thoreau"", ""and"", ""his"", ""book"", ""\""Walden\"""", ""as"", ""well"", ""as"", ""Élisée"", ""Reclus.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON""]"
223,"The film was poorly reviewed, currently holding a 30%' rotten' rating on Rotten Tomatoes.","[{""start"": 30, ""end"": 39, ""label"": ""TIMEDATE""}, {""start"": 50, ""end"": 53, ""label"": ""AMOUNT""}, {""start"": 73, ""end"": 88, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""was"", ""poorly"", ""reviewed,"", ""currently"", ""holding"", ""a"", ""30%'"", ""rotten'"", ""rating"", ""on"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
48,Emma Brown was promoted to Software Engineer last Friday.,"[{""start"": 0, ""end"": 10, ""label"": ""PERSON""}, {""start"": 27, ""end"": 44, ""label"": ""JOB""}, {""start"": 45, ""end"": 56, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Emma"", ""Brown"", ""was"", ""promoted"", ""to"", ""Software"", ""Engineer"", ""last"", ""Friday.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
170,", Herbie Hancock's ""Maiden Voyage"", and Wayne Shorter's ""Speak No Evil"".","[{""start"": 2, ""end"": 16, ""label"": ""PERSON""}, {""start"": 20, ""end"": 33, ""label"": ""WORKOFART""}, {""start"": 40, ""end"": 53, ""label"": ""PERSON""}, {""start"": 57, ""end"": 70, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","["","", ""Herbie"", ""Hancock's"", ""\""Maiden"", ""Voyage\"","", ""and"", ""Wayne"", ""Shorter's"", ""\""Speak"", ""No"", ""Evil\"".""]","[""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
517,Carlos Mendez is a Photographer.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 19, ""end"": 31, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Carlos"", ""Mendez"", ""is"", ""a"", ""Photographer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
499,"Two days later, he performed the song again on ""The Ellen DeGeneres Show"".","[{""start"": 0, ""end"": 8, ""label"": ""TIMEDATE""}, {""start"": 48, ""end"": 72, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Two"", ""days"", ""later,"", ""he"", ""performed"", ""the"", ""song"", ""again"", ""on"", ""\""The"", ""Ellen"", ""DeGeneres"", ""Show\"".""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
446,The film holds a 56% rating on the review aggregator Rotten Tomatoes.,"[{""start"": 17, ""end"": 20, ""label"": ""AMOUNT""}, {""start"": 53, ""end"": 68, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""holds"", ""a"", ""56%"", ""rating"", ""on"", ""the"", ""review"", ""aggregator"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
210,Ahmed Hassan was promoted to Journalist in 1998.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 39, ""label"": ""JOB""}, {""start"": 40, ""end"": 47, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Ahmed"", ""Hassan"", ""was"", ""promoted"", ""to"", ""Journalist"", ""in"", ""1998.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
359,IBM hired Sarah Johnson as a Deputy Minister.,"[{""start"": 0, ""end"": 3, ""label"": ""ORGANIZATION""}, {""start"": 10, ""end"": 23, ""label"": ""PERSON""}, {""start"": 29, ""end"": 44, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""IBM"", ""hired"", ""Sarah"", ""Johnson"", ""as"", ""a"", ""Deputy"", ""Minister.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB""]"
346,"Following the series' cancellation, Ben Browder and Claudia Black were both cast as series regulars on ""Stargate SG-1"" during its final two seasons.","[{""start"": 36, ""end"": 47, ""label"": ""PERSON""}, {""start"": 52, ""end"": 65, ""label"": ""PERSON""}, {""start"": 104, ""end"": 117, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Following"", ""the"", ""series'"", ""cancellation,"", ""Ben"", ""Browder"", ""and"", ""Claudia"", ""Black"", ""were"", ""both"", ""cast"", ""as"", ""series"", ""regulars"", ""on"", ""\""Stargate"", ""SG-1\"""", ""during"", ""its"", ""final"", ""two"", ""seasons.""]","[""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
944,"West Ham are hoping to sign AC Milan youngster M'Baye Niang on loan . 19-year-old has attracted interest from Everton, Tottenham and Arsenal .","[{""start"": 28, ""end"": 36, ""label"": ""ORGANIZATION""}, {""start"": 47, ""end"": 59, ""label"": ""PERSON""}, {""start"": 110, ""end"": 117, ""label"": ""ORGANIZATION""}, {""start"": 119, ""end"": 128, ""label"": ""ORGANIZATION""}, {""start"": 133, ""end"": 140, ""label"": ""ORGANIZATION""}]","{""source"": ""balanced"", ""language"": ""en""}","[""West"", ""Ham"", ""are"", ""hoping"", ""to"", ""sign"", ""AC"", ""Milan"", ""youngster"", ""M'Baye"", ""Niang"", ""on"", ""loan"", ""."", ""19-year-old"", ""has"", ""attracted"", ""interest"", ""from"", ""Everton,"", ""Tottenham"", ""and"", ""Arsenal"", "".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""O""]"
747,"In the United States a longer duty cycle is used, 50% for battery-powered buoys (20 seconds on, 20 seconds off) and 75% for on-shore beacons.","[{""start"": 7, ""end"": 20, ""label"": ""LOCATION""}, {""start"": 50, ""end"": 53, ""label"": ""AMOUNT""}, {""start"": 81, ""end"": 91, ""label"": ""TIMEDATE""}, {""start"": 96, ""end"": 106, ""label"": ""TIMEDATE""}, {""start"": 116, ""end"": 119, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""the"", ""United"", ""States"", ""a"", ""longer"", ""duty"", ""cycle"", ""is"", ""used,"", ""50%"", ""for"", ""battery-powered"", ""buoys"", ""(20"", ""seconds"", ""on,"", ""20"", ""seconds"", ""off)"", ""and"", ""75%"", ""for"", ""on-shore"", ""beacons.""]","[""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O""]"
650,"As other leading producers, Myanmar, Indonesia, Bangladesh and Taiwan combined contributed 38% of the world total (table).","[{""start"": 28, ""end"": 35, ""label"": ""LOCATION""}, {""start"": 37, ""end"": 46, ""label"": ""LOCATION""}, {""start"": 48, ""end"": 58, ""label"": ""LOCATION""}, {""start"": 63, ""end"": 69, ""label"": ""LOCATION""}, {""start"": 91, ""end"": 94, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""As"", ""other"", ""leading"", ""producers,"", ""Myanmar,"", ""Indonesia,"", ""Bangladesh"", ""and"", ""Taiwan"", ""combined"", ""contributed"", ""38%"", ""of"", ""the"", ""world"", ""total"", ""(table).""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O""]"
489,"A well-known instance of a themed lineup is Discovery Channel's annual ""Shark Week"".","[{""start"": 44, ""end"": 61, ""label"": ""ORGANIZATION""}, {""start"": 72, ""end"": 82, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""A"", ""well-known"", ""instance"", ""of"", ""a"", ""themed"", ""lineup"", ""is"", ""Discovery"", ""Channel's"", ""annual"", ""\""Shark"", ""Week\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
239,the United Nations hired Ahmed Hassan as a Novelist.,"[{""start"": 0, ""end"": 18, ""label"": ""ORGANIZATION""}, {""start"": 25, ""end"": 37, ""label"": ""PERSON""}, {""start"": 43, ""end"": 51, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""the"", ""United"", ""Nations"", ""hired"", ""Ahmed"", ""Hassan"", ""as"", ""a"", ""Novelist.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
550,"The next five most popular parties were the SVP (19.5%), the FDP (15.4%), the CVP (14.1%), the GPS (13.3%), and the GLP (8.9%).","[{""start"": 44, ""end"": 47, ""label"": ""ORGANIZATION""}, {""start"": 49, ""end"": 54, ""label"": ""AMOUNT""}, {""start"": 61, ""end"": 64, ""label"": ""ORGANIZATION""}, {""start"": 66, ""end"": 71, ""label"": ""AMOUNT""}, {""start"": 78, ""end"": 81, ""label"": ""ORGANIZATION""}, {""start"": 83, ""end"": 88, ""label"": ""AMOUNT""}, {""start"": 95, ""end"": 98, ""label"": ""ORGANIZATION""}, {""start"": 100, ""end"": 105, ""label"": ""AMOUNT""}, {""start"": 116, ""end"": 119, ""label"": ""ORGANIZATION""}, {""start"": 121, ""end"": 125, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""next"", ""five"", ""most"", ""popular"", ""parties"", ""were"", ""the"", ""SVP"", ""(19.5%),"", ""the"", ""FDP"", ""(15.4%),"", ""the"", ""CVP"", ""(14.1%),"", ""the"", ""GPS"", ""(13.3%),"", ""and"", ""the"", ""GLP"", ""(8.9%).""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-AMOUNT""]"
866,"A second meeting was held soon thereafter and included Klaus Clusius, Robert Döpel, Werner Heisenberg, and Carl Friedrich von Weizsäcker.","[{""start"": 0, ""end"": 8, ""label"": ""TIMEDATE""}, {""start"": 55, ""end"": 68, ""label"": ""PERSON""}, {""start"": 70, ""end"": 82, ""label"": ""PERSON""}, {""start"": 84, ""end"": 101, ""label"": ""PERSON""}, {""start"": 107, ""end"": 136, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""A"", ""second"", ""meeting"", ""was"", ""held"", ""soon"", ""thereafter"", ""and"", ""included"", ""Klaus"", ""Clusius,"", ""Robert"", ""Döpel,"", ""Werner"", ""Heisenberg,"", ""and"", ""Carl"", ""Friedrich"", ""von"", ""Weizsäcker.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""I-PERSON""]"
355,"It scored a mixed ""40%"" rating according to Rotten Tomatoes.","[{""start"": 19, ""end"": 22, ""label"": ""AMOUNT""}, {""start"": 44, ""end"": 59, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""scored"", ""a"", ""mixed"", ""\""40%\"""", ""rating"", ""according"", ""to"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
939,"He was then traded to the Indiana Pacers, along with Jarrett Jack and Josh McRoberts, for Jerryd Bayless and Ike Diogu.","[{""start"": 26, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 53, ""end"": 65, ""label"": ""PERSON""}, {""start"": 70, ""end"": 84, ""label"": ""PERSON""}, {""start"": 90, ""end"": 104, ""label"": ""PERSON""}, {""start"": 109, ""end"": 118, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""was"", ""then"", ""traded"", ""to"", ""the"", ""Indiana"", ""Pacers,"", ""along"", ""with"", ""Jarrett"", ""Jack"", ""and"", ""Josh"", ""McRoberts,"", ""for"", ""Jerryd"", ""Bayless"", ""and"", ""Ike"", ""Diogu.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
282,Sarah Johnson was promoted to Product Manager in 1998.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 30, ""end"": 45, ""label"": ""JOB""}, {""start"": 46, ""end"": 53, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sarah"", ""Johnson"", ""was"", ""promoted"", ""to"", ""Product"", ""Manager"", ""in"", ""1998.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
524,Senior Software Engineer Carlos Mendez designed the Galaxy S24.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 38, ""label"": ""PERSON""}, {""start"": 48, ""end"": 62, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Senior"", ""Software"", ""Engineer"", ""Carlos"", ""Mendez"", ""designed"", ""the"", ""Galaxy"", ""S24.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
